iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter22,clinicalbert_transformer,Accuracy,0.7511811023622047,,,,,,,,,,
iter22,clinicalbert_transformer,MacroAUC,0.8349543279882496,,,,,,,,,,
iter22,clinicalbert_transformer,Precision_1,0.8386740331491712,,,,,,,,,,
iter22,clinicalbert_transformer,Recall_1,0.6982520699172033,,,,,,,,,,
iter22,clinicalbert_transformer,F1_1,0.7620481927710844,,,,,,,,,,
iter22,gru,Accuracy,0.744637798462161,,,,,,,,,,
iter22,gru,AUC,0.8305370798412923,,,,,,,,,,
iter22,gru,Precision_1,0.7601351351351351,,,,,,,,,,
iter22,gru,Recall_1,0.7217321571772254,,,,,,,,,,
iter22,gru,F1_1,0.7404360345536816,,,,,,,,,,
iter22,lstm,Accuracy,0.7515176042088223,,,,,,,,,,
iter22,lstm,AUC,0.832967750051103,,,,,,,,,,
iter22,lstm,Precision_1,0.7988668555240793,,,,,,,,,,
iter22,lstm,Recall_1,0.6784282277465918,,,,,,,,,,
iter22,lstm,F1_1,0.7337380745880312,,,,,,,,,,
iter22,tabular,,,RandomForest,0.8447,0.7624,,,,0.7797,0.7378,0.7581,
iter22,tabular,,,XGBoost,0.8151,0.7232,,,,0.7768,0.6335,0.6979,
iter22,tfidf,0,,,,,0.6084229390681004,0.8300733496332519,,,,,0.7021716649431231
iter22,tfidf,1,,,,,0.8238276299112801,0.5979760809567617,,,,,0.6929637526652452
iter22,tfidf,Accuracy,,,,,0.6976377952755906,,,,,,
iter22,tfidf,ROC_AUC,,,,,0.7907994682657682,,,,,,
iter22,transformer,Accuracy,0.7486847430190207,,,,,,,,,,
iter22,transformer,AUC,0.8280612030965822,,,,,,,,,,
iter22,transformer,Precision_1,0.7952830188679245,,,,,,,,,,
iter22,transformer,Recall_1,0.6760224538893344,,,,,,,,,,
iter22,transformer,F1_1,0.7308192457737321,,,,,,,,,,
