iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter26,clinicalbert_transformer,Accuracy,0.7480438184663537,,,,,,,,,,
iter26,clinicalbert_transformer,MacroAUC,0.8314144227793254,,,,,,,,,,
iter26,clinicalbert_transformer,Precision_1,0.824235807860262,,,,,,,,,,
iter26,clinicalbert_transformer,Recall_1,0.7010213556174559,,,,,,,,,,
iter26,clinicalbert_transformer,F1_1,0.7576517812343201,,,,,,,,,,
iter26,gru,Accuracy,0.7381626871711857,,,,,,,,,,
iter26,gru,AUC,0.8269002468669906,,,,,,,,,,
iter26,gru,Precision_1,0.7873563218390804,,,,,,,,,,
iter26,gru,Recall_1,0.6591820368885325,,,,,,,,,,
iter26,gru,F1_1,0.7175905718027062,,,,,,,,,,
iter26,lstm,Accuracy,0.7381626871711857,,,,,,,,,,
iter26,lstm,AUC,0.823549721947052,,,,,,,,,,
iter26,lstm,Precision_1,0.77124773960217,,,,,,,,,,
iter26,lstm,Recall_1,0.6840417000801925,,,,,,,,,,
iter26,lstm,F1_1,0.725031874203145,,,,,,,,,,
iter26,tabular,,,RandomForest,0.8225,0.7382,,,,0.75,0.7217,0.7356,
iter26,tabular,,,XGBoost,0.8215,0.7353,,,,0.7452,0.7225,0.7337,
iter26,tfidf,0,,,,,0.618018018018018,0.8166666666666667,,,,,0.7035897435897436
iter26,tfidf,1,,,,,0.8091697645600991,0.606313834726091,,,,,0.6932059447983014
iter26,tfidf,Accuracy,,,,,0.6984872196139802,,,,,,
iter26,tfidf,ROC_AUC,,,,,0.7763723084405536,,,,,,
iter26,transformer,Accuracy,0.7333063537029543,,,,,,,,,,
iter26,transformer,AUC,0.8148923429302221,,,,,,,,,,
iter26,transformer,Precision_1,0.779467680608365,,,,,,,,,,
iter26,transformer,Recall_1,0.6575781876503609,,,,,,,,,,
iter26,transformer,F1_1,0.7133536320139191,,,,,,,,,,
