iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,F1
iter18,clinicalbert_transformer,Accuracy,0.7510482180293501,,,,,,,
iter18,clinicalbert_transformer,MacroAUC,0.8381158684188987,,,,,,,
iter18,clinicalbert_transformer,Precision_1,0.8388520971302428,,,,,,,
iter18,clinicalbert_transformer,Recall_1,0.6978879706152433,,,,,,,
iter18,clinicalbert_transformer,F1_1,0.7619047619047619,,,,,,,
iter18,gru,Accuracy,0.7592067988668555,,,,,,,
iter18,gru,AUC,0.8452757205528563,,,,,,,
iter18,gru,Precision_1,0.817738791423002,,,,,,,
iter18,gru,Recall_1,0.6728147554129912,,,,,,,
iter18,gru,F1_1,0.7382314122305323,,,,,,,
iter18,lstm,Accuracy,0.7555645487656819,,,,,,,
iter18,lstm,AUC,0.8425856041427531,,,,,,,
iter18,tabular,,,RandomForest,0.8421,,,,,
iter18,tabular,,,XGBoost,0.8365,,,,,
iter18,tfidf,0,,,,,0.6119266055045871,0.8144078144078144,,0.6987951807228916
iter18,tfidf,1,,,,,0.8141809290953546,0.6115702479338843,,0.6984792868379653
iter18,tfidf,Accuracy,,,,,0.6986373165618449,,,
iter18,tfidf,ROC_AUC,,,,,0.7770742164681558,,,
iter18,transformer,Accuracy,0.7588021044111696,,,,,,,
iter18,transformer,AUC,0.8395521801342831,,,,,,,
iter18,transformer,Precision_1,0.7789203084832905,,,,,,,
iter18,transformer,Recall_1,0.7289494787489976,,,,,,,
iter18,transformer,F1_1,0.7531068765534383,,,,,,,
