iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter14,clinicalbert_transformer,Accuracy,0.7445255474452555,,,,,,,,,,
iter14,clinicalbert_transformer,MacroAUC,0.8269629606700334,,,,,,,,,,
iter14,clinicalbert_transformer,Precision_1,0.8238512035010941,,,,,,,,,,
iter14,clinicalbert_transformer,Recall_1,0.6959334565619224,,,,,,,,,,
iter14,clinicalbert_transformer,F1_1,0.7545090180360722,,,,,,,,,,
iter14,gru,Accuracy,0.7409955483609875,,,,,,,,,,
iter14,gru,AUC,0.8288041626701469,,,,,,,,,,
iter14,gru,Precision_1,0.7887725975261656,,,,,,,,,,
iter14,gru,Recall_1,0.6647955092221332,,,,,,,,,,
iter14,gru,F1_1,0.721496953872933,,,,,,,,,,
iter14,lstm,Accuracy,0.7422096317280453,,,,,,,,,,
iter14,lstm,AUC,0.8259057030992029,,,,,,,,,,
iter14,lstm,Precision_1,0.801980198019802,,,,,,,,,,
iter14,lstm,Recall_1,0.6495589414595028,,,,,,,,,,
iter14,lstm,F1_1,0.717766947275144,,,,,,,,,,
iter14,tabular,,,RandomForest,0.8309,0.7471,,,,0.76,0.7289,0.7442,
iter14,tabular,,,XGBoost,0.8262,0.745,,,,0.7569,0.7289,0.7426,
iter14,tfidf,0,,,,,0.6087344028520499,0.8169856459330144,,,,,0.6976506639427987
iter14,tfidf,1,,,,,0.8077889447236181,0.5942698706099815,,,,,0.6847710330138446
iter14,tfidf,Accuracy,,,,,0.6913451511991658,,,,,,
iter14,tfidf,ROC_AUC,,,,,0.7709761296199665,,,,,,
iter14,transformer,Accuracy,0.7434237150951032,,,,,,,,,,
iter14,transformer,AUC,0.8255309474765582,,,,,,,,,,
iter14,transformer,Precision_1,0.7621899059024807,,,,,,,,,,
iter14,transformer,Recall_1,0.714514835605453,,,,,,,,,,
iter14,transformer,F1_1,0.7375827814569537,,,,,,,,,,
