iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,F1
iter29,clinicalbert_transformer,Accuracy,0.7557291666666667,,,,,,,
iter29,clinicalbert_transformer,MacroAUC,0.8390414740031179,,,,,,,
iter29,clinicalbert_transformer,Precision_1,0.836423118865867,,,,,,,
iter29,clinicalbert_transformer,Recall_1,0.7062615101289135,,,,,,,
iter29,clinicalbert_transformer,F1_1,0.7658512231652521,,,,,,,
iter29,gru,Accuracy,0.75475515985431,,,,,,,
iter29,gru,AUC,0.8427356374252455,,,,,,,
iter29,gru,Precision_1,0.7833775419982316,,,,,,,
iter29,gru,Recall_1,0.7105052125100241,,,,,,,
iter29,gru,F1_1,0.7451640033641715,,,,,,,
iter29,lstm,Accuracy,0.7539457709429381,,,,,,,
iter29,lstm,AUC,0.8400710725348679,,,,,,,
iter29,tabular,,,RandomForest,0.8374,,,,,
iter29,tabular,,,XGBoost,0.8366,,,,,
iter29,tfidf,0,,,,,0.6070796460176991,0.8225419664268585,,0.6985743380855397
iter29,tfidf,1,,,,,0.8126582278481013,0.5911602209944752,,0.6844349680170576
iter29,tfidf,Accuracy,,,,,0.6916666666666667,,,
iter29,tfidf,ROC_AUC,,,,,0.7827886861781294,,,
iter29,transformer,Accuracy,0.7539457709429381,,,,,,,
iter29,transformer,AUC,0.8385288090109071,,,,,,,
iter29,transformer,Precision_1,0.8191808191808192,,,,,,,
iter29,transformer,Recall_1,0.6575781876503609,,,,,,,
iter29,transformer,F1_1,0.7295373665480427,,,,,,,
