iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,F1
iter5,clinicalbert_transformer,Accuracy,0.7340590979782271,,,,,,,
iter5,clinicalbert_transformer,MacroAUC,0.8227465518181323,,,,,,,
iter5,clinicalbert_transformer,Precision_1,0.8172645739910314,,,,,,,
iter5,clinicalbert_transformer,Recall_1,0.6756255792400371,,,,,,,
iter5,clinicalbert_transformer,F1_1,0.7397260273972602,,,,,,,
iter5,gru,Accuracy,0.7369486038041279,,,,,,,
iter5,gru,AUC,0.824866607963688,,,,,,,
iter5,gru,Precision_1,0.7540425531914894,,,,,,,
iter5,gru,Recall_1,0.7105052125100241,,,,,,,
iter5,gru,F1_1,0.731626754748142,,,,,,,
iter5,lstm,Accuracy,0.7304734925131525,,,,,,,
iter5,lstm,AUC,0.8245835757451871,,,,,,,
iter5,tabular,,,RandomForest,0.8249,,,,,
iter5,tabular,,,XGBoost,0.8186,,,,,
iter5,tfidf,0,,,,,0.5994787141615986,0.8117647058823529,,0.6896551724137931
iter5,tfidf,1,,,,,0.794344473007712,0.5727525486561631,,0.6655896607431341
iter5,tfidf,Accuracy,,,,,0.6780715396578538,,,
iter5,tfidf,ROC_AUC,,,,,0.7616812953170147,,,
iter5,transformer,Accuracy,0.7256171590449211,,,,,,,
iter5,transformer,AUC,0.8140760046333422,,,,,,,
iter5,transformer,Precision_1,0.7636700648748842,,,,,,,
iter5,transformer,Recall_1,0.6607858861267041,,,,,,,
iter5,transformer,F1_1,0.708512467755804,,,,,,,
