iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,F1
iter23,clinicalbert_transformer,Accuracy,0.7415320479416363,,,,,,,
iter23,clinicalbert_transformer,MacroAUC,0.8313165136093891,,,,,,,
iter23,clinicalbert_transformer,Precision_1,0.825414364640884,,,,,,,
iter23,clinicalbert_transformer,Recall_1,0.688479262672811,,,,,,,
iter23,clinicalbert_transformer,F1_1,0.7507537688442211,,,,,,,
iter23,gru,Accuracy,0.7458518818292189,,,,,,,
iter23,gru,AUC,0.8344893758091314,,,,,,,
iter23,gru,Precision_1,0.7770814682184423,,,,,,,
iter23,gru,Recall_1,0.6960705693664796,,,,,,,
iter23,gru,F1_1,0.7343485617597293,,,,,,,
iter23,lstm,Accuracy,0.7426143261837312,,,,,,,
iter23,lstm,AUC,0.8334630564334795,,,,,,,
iter23,tabular,,,RandomForest,0.8314,,,,,
iter23,tabular,,,XGBoost,0.8215,,,,,
iter23,tfidf,0,,,,,0.5998307952622673,0.8501199040767387,,0.7033730158730159
iter23,tfidf,1,,,,,0.830393487109905,0.5640552995391706,,0.6717892425905598
iter23,tfidf,Accuracy,,,,,0.6883793642522147,,,
iter23,tfidf,ROC_AUC,,,,,0.767377802826863,,,
iter23,transformer,Accuracy,0.7337110481586402,,,,,,,
iter23,transformer,AUC,0.8243254398792397,,,,,,,
iter23,transformer,Precision_1,0.7613132209405501,,,,,,,
iter23,transformer,Recall_1,0.6880513231756215,,,,,,,
iter23,transformer,F1_1,0.7228306655433867,,,,,,,
