iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,F1
iter6,clinicalbert_transformer,Accuracy,0.7580645161290323,,,,,,,
iter6,clinicalbert_transformer,MacroAUC,0.8409680330959755,,,,,,,
iter6,clinicalbert_transformer,Precision_1,0.8308189655172413,,,,,,,
iter6,clinicalbert_transformer,Recall_1,0.7145505097312326,,,,,,,
iter6,clinicalbert_transformer,F1_1,0.7683109118086696,,,,,,,
iter6,gru,Accuracy,0.7539457709429381,,,,,,,
iter6,gru,AUC,0.8370854757299873,,,,,,,
iter6,gru,Precision_1,0.7819947043248014,,,,,,,
iter6,gru,Recall_1,0.7105052125100241,,,,,,,
iter6,gru,F1_1,0.7445378151260504,,,,,,,
iter6,lstm,Accuracy,0.7409955483609875,,,,,,,
iter6,lstm,AUC,0.8353165243643569,,,,,,,
iter6,tabular,,,RandomForest,0.8269,,,,,
iter6,tabular,,,XGBoost,0.8251,,,,,
iter6,tfidf,0,,,,,0.628673196794301,0.8374851720047449,,0.7182095625635809
iter6,tfidf,1,,,,,0.8285356695869838,0.6135310472659871,,0.7050053248136315
iter6,tfidf,Accuracy,,,,,0.7117585848074922,,,
iter6,tfidf,ROC_AUC,,,,,0.7777207928346289,,,
iter6,transformer,Accuracy,0.7470659651962768,,,,,,,
iter6,transformer,AUC,0.829787568596003,,,,,,,
iter6,transformer,Precision_1,0.778175313059034,,,,,,,
iter6,transformer,Recall_1,0.6976744186046512,,,,,,,
iter6,transformer,F1_1,0.7357293868921776,,,,,,,
