iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,F1
iter8,clinicalbert_transformer,Accuracy,0.767697954902989,,,,,,,
iter8,clinicalbert_transformer,MacroAUC,0.8452024188585343,,,,,,,
iter8,clinicalbert_transformer,Precision_1,0.8516421291053228,,,,,,,
iter8,clinicalbert_transformer,Recall_1,0.706766917293233,,,,,,,
iter8,clinicalbert_transformer,F1_1,0.7724704673857217,,,,,,,
iter8,gru,Accuracy,0.7494941319303926,,,,,,,
iter8,gru,AUC,0.8300896006625051,,,,,,,
iter8,gru,Precision_1,0.799047619047619,,,,,,,
iter8,gru,Recall_1,0.6728147554129912,,,,,,,
iter8,gru,F1_1,0.7305180670439704,,,,,,,
iter8,lstm,Accuracy,0.7507082152974505,,,,,,,
iter8,lstm,AUC,0.8318847587150336,,,,,,,
iter8,tabular,,,RandomForest,0.8261,,,,,
iter8,tabular,,,XGBoost,0.7897,,,,,
iter8,tfidf,0,,,,,0.628396143733567,0.8505338078291815,,0.7227822580645161
iter8,tfidf,1,,,,,0.835509138381201,0.6015037593984962,,0.6994535519125683
iter8,tfidf,Accuracy,,,,,0.7115888830624016,,,
iter8,tfidf,ROC_AUC,,,,,0.7957081315388115,,,
iter8,transformer,Accuracy,0.7450424929178471,,,,,,,
iter8,transformer,AUC,0.8311254199621576,,,,,,,
iter8,transformer,Precision_1,0.7412040656763096,,,,,,,
iter8,transformer,Recall_1,0.7602245388933441,,,,,,,
iter8,transformer,F1_1,0.7505938242280285,,,,,,,
