iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,F1
iter24,clinicalbert_transformer,Accuracy,0.74501573976915,,,,,,,
iter24,clinicalbert_transformer,MacroAUC,0.8325950065726584,,,,,,,
iter24,clinicalbert_transformer,Precision_1,0.8380843785632839,,,,,,,
iter24,clinicalbert_transformer,Recall_1,0.6811862835959221,,,,,,,
iter24,clinicalbert_transformer,F1_1,0.7515337423312883,,,,,,,
iter24,gru,Accuracy,0.745447187373533,,,,,,,
iter24,gru,AUC,0.8328039582579891,,,,,,,
iter24,gru,Precision_1,0.7541118421052632,,,,,,,
iter24,gru,Recall_1,0.7353648757016841,,,,,,,
iter24,gru,F1_1,0.7446203816483963,,,,,,,
iter24,lstm,Accuracy,0.744637798462161,,,,,,,
iter24,lstm,AUC,0.8355700740600972,,,,,,,
iter24,tabular,,,RandomForest,0.8298,,,,,
iter24,tabular,,,XGBoost,0.8212,,,,,
iter24,tfidf,0,,,,,0.6093489148580968,0.8827085852478839,,0.7209876543209877
iter24,tfidf,1,,,,,0.8629943502824858,0.5662650602409639,,0.6838276440962507
iter24,tfidf,Accuracy,,,,,0.7035676810073452,,,
iter24,tfidf,ROC_AUC,,,,,0.7876241268674362,,,
iter24,transformer,Accuracy,0.7365439093484419,,,,,,,
iter24,transformer,AUC,0.8257700834945043,,,,,,,
iter24,transformer,Precision_1,0.7604895104895105,,,,,,,
iter24,transformer,Recall_1,0.6976744186046512,,,,,,,
iter24,transformer,F1_1,0.7277289836888331,,,,,,,
