iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,F1
iter3,clinicalbert_transformer,Accuracy,0.7535545023696683,,,,,,,
iter3,clinicalbert_transformer,MacroAUC,0.8428970842763945,,,,,,,
iter3,clinicalbert_transformer,Precision_1,0.852975495915986,,,,,,,
iter3,clinicalbert_transformer,Recall_1,0.6812674743709226,,,,,,,
iter3,clinicalbert_transformer,F1_1,0.7575129533678756,,,,,,,
iter3,gru,Accuracy,0.7503035208417644,,,,,,,
iter3,gru,AUC,0.8393621816542709,,,,,,,
iter3,gru,Precision_1,0.7692307692307693,,,,,,,
iter3,gru,Recall_1,0.7217321571772254,,,,,,,
iter3,gru,F1_1,0.7447248655357882,,,,,,,
iter3,lstm,Accuracy,0.7539457709429381,,,,,,,
iter3,lstm,AUC,0.8366799272502372,,,,,,,
iter3,tabular,,,RandomForest,0.8363,,,,,
iter3,tabular,,,XGBoost,0.8342,,,,,
iter3,tfidf,0,,,,,0.6151761517615176,0.8244552058111381,,0.7046042421107087
iter3,tfidf,1,,,,,0.8169191919191919,0.6029822926374651,,0.693833780160858
iter3,tfidf,Accuracy,,,,,0.6993154291732491,,,
iter3,tfidf,ROC_AUC,,,,,0.7738587924151923,,,
iter3,transformer,Accuracy,0.7527316875758802,,,,,,,
iter3,transformer,AUC,0.8414115445697123,,,,,,,
iter3,transformer,Precision_1,0.7906764168190128,,,,,,,
iter3,transformer,Recall_1,0.6936647955092221,,,,,,,
iter3,transformer,F1_1,0.739000427167877,,,,,,,
