iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter28,clinicalbert_transformer,Accuracy,0.7206969376979937,,,,,,,,,,
iter28,clinicalbert_transformer,MacroAUC,0.815918409184092,,,,,,,,,,
iter28,clinicalbert_transformer,Precision_1,0.823803967327888,,,,,,,,,,
iter28,clinicalbert_transformer,Recall_1,0.6512915129151291,,,,,,,,,,
iter28,clinicalbert_transformer,F1_1,0.7274600721277692,,,,,,,,,,
iter28,gru,Accuracy,0.7442331040064751,,,,,,,,,,
iter28,gru,AUC,0.8334040913879586,,,,,,,,,,
iter28,gru,Precision_1,0.764402407566638,,,,,,,,,,
iter28,gru,Recall_1,0.7129109863672815,,,,,,,,,,
iter28,gru,F1_1,0.7377593360995851,,,,,,,,,,
iter28,lstm,Accuracy,0.7405908539053015,,,,,,,,,,
iter28,lstm,AUC,0.82890374808036,,,,,,,,,,
iter28,lstm,Precision_1,0.772972972972973,,,,,,,,,,
iter28,lstm,Recall_1,0.6880513231756215,,,,,,,,,,
iter28,lstm,F1_1,0.7280441238862961,,,,,,,,,,
iter28,tabular,,,RandomForest,0.8283,0.7406,,,,0.7635,0.7041,0.7326,
iter28,tabular,,,XGBoost,0.8241,0.7369,,,,0.7692,0.684,0.7241,
iter28,tfidf,0,,,,,0.5946445060018467,0.7950617283950617,,,,,0.6804014791336503
iter28,tfidf,1,,,,,0.7953144266337855,0.5950184501845018,,,,,0.6807387862796834
iter28,tfidf,Accuracy,,,,,0.6805702217529039,,,,,,
iter28,tfidf,ROC_AUC,,,,,0.7641360302491914,,,,,,
iter28,transformer,Accuracy,0.7231889923108054,,,,,,,,,,
iter28,transformer,AUC,0.8113374058524774,,,,,,,,,,
iter28,transformer,Precision_1,0.7917098445595855,,,,,,,,,,
iter28,transformer,Recall_1,0.6126704089815558,,,,,,,,,,
iter28,transformer,F1_1,0.6907775768535263,,,,,,,,,,
