iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,F1
iter27,clinicalbert_transformer,Accuracy,0.7331206804891015,,,,,,,
iter27,clinicalbert_transformer,MacroAUC,0.8232956180434857,,,,,,,
iter27,clinicalbert_transformer,Precision_1,0.8197278911564626,,,,,,,
iter27,clinicalbert_transformer,Recall_1,0.6782363977485929,,,,,,,
iter27,clinicalbert_transformer,F1_1,0.742299794661191,,,,,,,
iter27,gru,Accuracy,0.7345204370700121,,,,,,,
iter27,gru,AUC,0.8211478790928294,,,,,,,
iter27,gru,Precision_1,0.7571801566579635,,,,,,,
iter27,gru,Recall_1,0.6976744186046512,,,,,,,
iter27,gru,F1_1,0.7262103505843072,,,,,,,
iter27,lstm,Accuracy,0.7300687980574666,,,,,,,
iter27,lstm,AUC,0.8113288886792354,,,,,,,
iter27,tabular,,,RandomForest,0.8115,,,,,
iter27,tabular,,,XGBoost,0.8202,,,,,
iter27,tfidf,0,,,,,0.6067518248175182,0.8159509202453987,,0.6959706959706959
iter27,tfidf,1,,,,,0.8089171974522293,0.5956848030018762,,0.6861156131820637
iter27,tfidf,Accuracy,,,,,0.6911217437533227,,,
iter27,tfidf,ROC_AUC,,,,,0.7757214056331219,,,
iter27,transformer,Accuracy,0.7300687980574666,,,,,,,
iter27,transformer,AUC,0.8060495516035873,,,,,,,
iter27,transformer,Precision_1,0.7255054432348367,,,,,,,
iter27,transformer,Recall_1,0.748195669607057,,,,,,,
iter27,transformer,F1_1,0.7366758784050533,,,,,,,
