iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter30,clinicalbert_transformer,Accuracy,0.7264391237901172,,,,,,,,,,
iter30,clinicalbert_transformer,MacroAUC,0.8220148398104106,,,,,,,,,,
iter30,clinicalbert_transformer,Precision_1,0.8057080131723381,,,,,,,,,,
iter30,clinicalbert_transformer,Recall_1,0.6709323583180987,,,,,,,,,,
iter30,clinicalbert_transformer,F1_1,0.7321695760598503,,,,,,,,,,
iter30,gru,Accuracy,0.7292594091460947,,,,,,,,,,
iter30,gru,AUC,0.8119958488607953,,,,,,,,,,
iter30,gru,Precision_1,0.7622504537205081,,,,,,,,,,
iter30,gru,Recall_1,0.673616680032077,,,,,,,,,,
iter30,gru,F1_1,0.7151979565772669,,,,,,,,,,
iter30,lstm,Accuracy,0.7341157426143262,,,,,,,,,,
iter30,lstm,AUC,0.81828807438506,,,,,,,,,,
iter30,lstm,Precision_1,0.783109404990403,,,,,,,,,,
iter30,lstm,Recall_1,0.6543704891740176,,,,,,,,,,
iter30,lstm,F1_1,0.7129750982961992,,,,,,,,,,
iter30,tabular,,,RandomForest,0.8168,0.7398,,,,0.7568,0.7137,0.7346,
iter30,tabular,,,XGBoost,0.8076,0.722,,,,0.7393,0.6937,0.7158,
iter30,tfidf,0,,,,,0.6034063260340633,0.856156501726122,,,,,0.7078972407231209
iter30,tfidf,1,,,,,0.8287671232876712,0.553016453382084,,,,,0.6633771929824561
iter30,tfidf,Accuracy,,,,,0.6872134488028527,,,,,,
iter30,tfidf,ROC_AUC,,,,,0.7682436682563958,,,,,,
iter30,transformer,Accuracy,0.7373532982598139,,,,,,,,,,
iter30,transformer,AUC,0.8177822853279243,,,,,,,,,,
iter30,transformer,Precision_1,0.7258308157099698,,,,,,,,,,
iter30,transformer,Recall_1,0.7706495589414595,,,,,,,,,,
iter30,transformer,F1_1,0.7475690392843252,,,,,,,,,,
