iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter20,clinicalbert_transformer,Accuracy,0.7456738332459361,,,,,,,,,,
iter20,clinicalbert_transformer,MacroAUC,0.8309776523803126,,,,,,,,,,
iter20,clinicalbert_transformer,Precision_1,0.8223185265438786,,,,,,,,,,
iter20,clinicalbert_transformer,Recall_1,0.7027777777777777,,,,,,,,,,
iter20,clinicalbert_transformer,F1_1,0.7578632051922117,,,,,,,,,,
iter20,gru,Accuracy,0.7539457709429381,,,,,,,,,,
iter20,gru,AUC,0.8344182901709201,,,,,,,,,,
iter20,gru,Precision_1,0.7751937984496124,,,,,,,,,,
iter20,gru,Recall_1,0.7217321571772254,,,,,,,,,,
iter20,gru,F1_1,0.7475083056478405,,,,,,,,,,
iter20,lstm,Accuracy,0.7507082152974505,,,,,,,,,,
iter20,lstm,AUC,0.8342505673747713,,,,,,,,,,
iter20,lstm,Precision_1,0.7897153351698806,,,,,,,,,,
iter20,lstm,Recall_1,0.6896551724137931,,,,,,,,,,
iter20,lstm,F1_1,0.7363013698630136,,,,,,,,,,
iter20,tabular,,,RandomForest,0.8292,0.7442,,,,0.7478,0.7442,0.746,
iter20,tabular,,,XGBoost,0.8177,0.7349,,,,0.7239,0.7674,0.745,
iter20,tfidf,0,,,,,0.6276112624886467,0.8355501813784765,,,,,0.716804979253112
iter20,tfidf,1,,,,,0.8312655086848635,0.6203703703703703,,,,,0.7104984093319194
iter20,tfidf,Accuracy,,,,,0.7136864184583115,,,,,,
iter20,tfidf,ROC_AUC,,,,,0.7822327466523356,,,,,,
iter20,transformer,Accuracy,0.7434237150951032,,,,,,,,,,
iter20,transformer,AUC,0.8272913816689467,,,,,,,,,,
iter20,transformer,Precision_1,0.7788898999090081,,,,,,,,,,
iter20,transformer,Recall_1,0.6864474739374499,,,,,,,,,,
iter20,transformer,F1_1,0.7297527706734868,,,,,,,,,,
