iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,F1
iter9,clinicalbert_transformer,Accuracy,0.7560335781741868,,,,,,,
iter9,clinicalbert_transformer,MacroAUC,0.8401666381058943,,,,,,,
iter9,clinicalbert_transformer,Precision_1,0.8493150684931506,,,,,,,
iter9,clinicalbert_transformer,Recall_1,0.6908077994428969,,,,,,,
iter9,clinicalbert_transformer,F1_1,0.7619047619047619,,,,,,,
iter9,gru,Accuracy,0.7478753541076487,,,,,,,
iter9,gru,AUC,0.8347419427541132,,,,,,,
iter9,gru,Precision_1,0.7698961937716263,,,,,,,
iter9,gru,Recall_1,0.7137129109863672,,,,,,,
iter9,gru,F1_1,0.7407407407407407,,,,,,,
iter9,lstm,Accuracy,0.7519222986645083,,,,,,,
iter9,lstm,AUC,0.8375827476138811,,,,,,,
iter9,tabular,,,RandomForest,0.8378,,,,,
iter9,tabular,,,XGBoost,0.8327,,,,,
iter9,tfidf,0,,,,,0.6017094017094017,0.8492159227985525,,0.704352176088044
iter9,tfidf,1,,,,,0.8301630434782609,0.5673166202414113,,0.6740209597352455
iter9,tfidf,Accuracy,,,,,0.6899265477439664,,,
iter9,tfidf,ROC_AUC,,,,,0.7779164748614802,,,
iter9,transformer,Accuracy,0.7478753541076487,,,,,,,
iter9,transformer,AUC,0.83447299662982,,,,,,,
iter9,transformer,Precision_1,0.8070866141732284,,,,,,,
iter9,transformer,Recall_1,0.6575781876503609,,,,,,,
iter9,transformer,F1_1,0.7247017233760495,,,,,,,
