iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter4,clinicalbert_transformer,Accuracy,0.7346514047866806,,,,,,,,,,
iter4,clinicalbert_transformer,MacroAUC,0.8268243278965872,,,,,,,,,,
iter4,clinicalbert_transformer,Precision_1,0.8123644251626898,,,,,,,,,,
iter4,clinicalbert_transformer,Recall_1,0.6896869244935543,,,,,,,,,,
iter4,clinicalbert_transformer,F1_1,0.7460159362549801,,,,,,,,,,
iter4,gru,Accuracy,0.7393767705382436,,,,,,,,,,
iter4,gru,AUC,0.825635774224151,,,,,,,,,,
iter4,gru,Precision_1,0.7684772929652716,,,,,,,,,,
iter4,gru,Recall_1,0.6920609462710505,,,,,,,,,,
iter4,gru,F1_1,0.7282700421940929,,,,,,,,,,
iter4,lstm,Accuracy,0.7409955483609875,,,,,,,,,,
iter4,lstm,AUC,0.8288048178373193,,,,,,,,,,
iter4,lstm,Precision_1,0.800792864222002,,,,,,,,,,
iter4,lstm,Recall_1,0.6479550922213312,,,,,,,,,,
iter4,lstm,F1_1,0.7163120567375887,,,,,,,,,,
iter4,tabular,,,RandomForest,0.8285,0.7491,,,,0.7576,0.7394,0.7484,
iter4,tabular,,,XGBoost,0.8284,0.7406,,,,0.7459,0.737,0.7414,
iter4,tfidf,0,,,,,0.6070143884892086,0.8074162679425837,,,,,0.6930184804928131
iter4,tfidf,1,,,,,0.8012345679012346,0.5976058931860037,,,,,0.6845991561181435
iter4,tfidf,Accuracy,,,,,0.6888657648283039,,,,,,
iter4,tfidf,ROC_AUC,,,,,0.7680505256108628,,,,,,
iter4,transformer,Accuracy,0.7284500202347228,,,,,,,,,,
iter4,transformer,AUC,0.8230354157166742,,,,,,,,,,
iter4,transformer,Precision_1,0.7950819672131147,,,,,,,,,,
iter4,transformer,Recall_1,0.6222935044105854,,,,,,,,,,
iter4,transformer,F1_1,0.6981556455240666,,,,,,,,,,
