iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter11,clinicalbert_transformer,Accuracy,0.7445141065830722,,,,,,,,,,
iter11,clinicalbert_transformer,MacroAUC,0.8333553119317193,,,,,,,,,,
iter11,clinicalbert_transformer,Precision_1,0.830316742081448,,,,,,,,,,
iter11,clinicalbert_transformer,Recall_1,0.6840633737185461,,,,,,,,,,
iter11,clinicalbert_transformer,F1_1,0.7501277465508431,,,,,,,,,,
iter11,gru,Accuracy,0.75475515985431,,,,,,,,,,
iter11,gru,AUC,0.8385261883422174,,,,,,,,,,
iter11,gru,Precision_1,0.7808939526730938,,,,,,,,,,
iter11,gru,Recall_1,0.714514835605453,,,,,,,,,,
iter11,gru,F1_1,0.7462311557788944,,,,,,,,,,
iter11,lstm,Accuracy,0.7531363820315662,,,,,,,,,,
iter11,lstm,AUC,0.8375578512613278,,,,,,,,,,
iter11,lstm,Precision_1,0.8030447193149381,,,,,,,,,,
iter11,lstm,Recall_1,0.6768243785084203,,,,,,,,,,
iter11,lstm,F1_1,0.7345517841601392,,,,,,,,,,
iter11,tabular,,,RandomForest,0.8384,0.7483,,,,0.7633,0.7265,0.7445,
iter11,tabular,,,XGBoost,0.8209,0.7276,,,,0.7184,0.757,0.7372,
iter11,tfidf,0,,,,,0.6125,0.8739595719381689,,,,,0.720235178833905
iter11,tfidf,1,,,,,0.8515406162464986,0.5666356011183598,,,,,0.6804700615556799
iter11,tfidf,Accuracy,,,,,0.7016718913270638,,,,,,
iter11,tfidf,ROC_AUC,,,,,0.7728689163147321,,,,,,
iter11,transformer,Accuracy,0.7401861594496155,,,,,,,,,,
iter11,transformer,AUC,0.8278574461059485,,,,,,,,,,
iter11,transformer,Precision_1,0.7922705314009661,,,,,,,,,,
iter11,transformer,Recall_1,0.6575781876503609,,,,,,,,,,
iter11,transformer,F1_1,0.7186678352322524,,,,,,,,,,
