iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,F1
iter25,clinicalbert_transformer,Accuracy,0.750788643533123,,,,,,,
iter25,clinicalbert_transformer,MacroAUC,0.8374086376484656,,,,,,,
iter25,clinicalbert_transformer,Precision_1,0.8264550264550264,,,,,,,
iter25,clinicalbert_transformer,Recall_1,0.7158570119156737,,,,,,,
iter25,clinicalbert_transformer,F1_1,0.7671905697445972,,,,,,,
iter25,gru,Accuracy,0.7620396600566572,,,,,,,
iter25,gru,AUC,0.8397146615930522,,,,,,,
iter25,gru,Precision_1,0.7804255319148936,,,,,,,
iter25,gru,Recall_1,0.7353648757016841,,,,,,,
iter25,gru,F1_1,0.7572254335260116,,,,,,,
iter25,lstm,Accuracy,0.7523269931201942,,,,,,,
iter25,lstm,AUC,0.8369986660796369,,,,,,,
iter25,tabular,,,RandomForest,0.8382,,,,,
iter25,tabular,,,XGBoost,0.8316,,,,,
iter25,tfidf,0,,,,,0.6089193825042881,0.8754623921085081,,0.7182599898836621
iter25,tfidf,1,,,,,0.8627717391304348,0.5820348304307974,,0.6951286261631089
iter25,tfidf,Accuracy,,,,,0.7071503680336488,,,
iter25,tfidf,ROC_AUC,,,,,0.7813632669944994,,,
iter25,transformer,Accuracy,0.7567786321327398,,,,,,,
iter25,transformer,AUC,0.8376004371275375,,,,,,,
iter25,transformer,Precision_1,0.7718855218855218,,,,,,,
iter25,transformer,Recall_1,0.7353648757016841,,,,,,,
iter25,transformer,F1_1,0.7531827515400411,,,,,,,
