tag,elapsed_hr,gpu_hrs,cpu_pct,disk_used_gb
tfidf_logreg_notes_iter1,0.000,0.000,11.7,28.3
tabular_rf_xgb_iter1,0.001,0.000,8.2,28.3
gru_binary_iter1,0.004,0.004,17.3,28.3
lstm_binary_iter1,0.006,0.006,15.3,28.3
transformer_iter1,0.006,0.006,14.5,28.3
clinicalbert_transformer,0.014,0.014,8.7,28.3
tfidf_logreg_notes_iter1,0.000,0.000,14.6,28.3
tabular_rf_xgb_iter1,0.002,0.000,11.1,28.3
gru_binary_iter1,0.003,0.003,16.9,28.3
lstm_binary_iter1,0.006,0.006,14.9,28.3
transformer_iter1,0.017,0.017,8.2,28.3
clinicalbert_transformer,0.014,0.014,8.4,28.3
tfidf_logreg_notes_iter2,0.000,0.000,11.9,28.3
tabular_rf_xgb_iter2,0.001,0.000,7.2,28.3
gru_binary_iter2,0.004,0.004,17.3,28.3
transformer_iter2,0.007,0.007,13.7,28.3
lstm_binary_iter2,0.008,0.008,14.1,28.3
clinicalbert_transformer,0.014,0.014,8.5,28.3
tfidf_logreg_notes_iter3,0.000,0.000,12.3,28.3
tabular_rf_xgb_iter3,0.001,0.000,7.6,28.3
lstm_binary_iter3,0.004,0.004,17.3,28.3
gru_binary_iter3,0.005,0.005,16.7,28.3
transformer_iter3,0.008,0.008,13.4,28.3
clinicalbert_transformer,0.014,0.014,8.5,28.3
tfidf_logreg_notes_iter4,0.000,0.000,12.4,28.3
tabular_rf_xgb_iter4,0.002,0.000,7.9,28.3
gru_binary_iter4,0.003,0.003,16.6,28.3
lstm_binary_iter4,0.008,0.008,12.9,28.3
transformer_iter4,0.010,0.010,11.4,28.3
clinicalbert_transformer,0.014,0.014,8.6,28.3
tfidf_logreg_notes_iter5,0.000,0.000,11.3,28.3
tabular_rf_xgb_iter5,0.002,0.000,7.5,28.3
transformer_iter5,0.007,0.007,17.1,28.3
gru_binary_iter5,0.007,0.007,17.1,28.3
lstm_binary_iter5,0.008,0.008,16.5,28.3
clinicalbert_transformer,0.014,0.014,8.4,28.3
tfidf_logreg_notes_iter6,0.000,0.000,12.7,28.3
tabular_rf_xgb_iter6,0.001,0.000,7.1,28.3
gru_binary_iter6,0.004,0.004,17.3,28.3
lstm_binary_iter6,0.006,0.006,14.0,28.3
transformer_iter6,0.007,0.007,13.7,28.3
clinicalbert_transformer,0.011,0.011,8.1,28.3
tfidf_logreg_notes_iter7,0.000,0.000,12.7,28.3
tabular_rf_xgb_iter7,0.001,0.000,7.7,28.3
lstm_binary_iter7,0.004,0.004,16.5,28.3
gru_binary_iter7,0.007,0.007,14.8,28.3
transformer_iter7,0.008,0.008,13.8,28.3
clinicalbert_transformer,0.013,0.013,8.4,28.3
tfidf_logreg_notes_iter8,0.000,0.000,12.0,28.3
tabular_rf_xgb_iter8,0.001,0.000,6.9,28.3
gru_binary_iter8,0.004,0.004,16.6,28.3
lstm_binary_iter8,0.006,0.006,14.8,28.3
transformer_iter8,0.008,0.008,12.9,28.3
clinicalbert_transformer,0.014,0.014,8.3,28.3
tfidf_logreg_notes_iter9,0.000,0.000,12.2,28.3
tabular_rf_xgb_iter9,0.002,0.000,7.1,28.3
gru_binary_iter9,0.007,0.007,17.2,28.3
transformer_iter9,0.009,0.009,15.4,28.3
lstm_binary_iter9,0.010,0.010,15.1,28.3
clinicalbert_transformer,0.014,0.014,8.2,28.3
tfidf_logreg_notes_iter10,0.000,0.000,11.8,28.3
tabular_rf_xgb_iter10,0.001,0.000,7.1,28.3
gru_binary_iter10,0.002,0.002,17.7,28.3
transformer_iter10,0.008,0.008,12.3,28.3
lstm_binary_iter10,0.008,0.008,12.5,28.3
clinicalbert_transformer,0.014,0.014,8.3,28.3
tfidf_logreg_notes_iter11,0.000,0.000,12.3,28.3
tabular_rf_xgb_iter11,0.001,0.000,7.3,28.3
gru_binary_iter11,0.005,0.005,16.5,28.3
lstm_binary_iter11,0.008,0.008,14.3,28.3
transformer_iter11,0.008,0.008,14.1,28.3
clinicalbert_transformer,0.014,0.014,8.6,28.3
tfidf_logreg_notes_iter12,0.000,0.000,12.1,28.3
tabular_rf_xgb_iter12,0.001,0.000,7.3,28.3
gru_binary_iter12,0.005,0.005,16.7,28.3
transformer_iter12,0.006,0.006,16.7,28.3
lstm_binary_iter12,0.008,0.008,14.5,28.3
clinicalbert_transformer,0.014,0.014,8.4,28.3
tfidf_logreg_notes_iter13,0.000,0.000,11.9,28.3
tabular_rf_xgb_iter13,0.002,0.000,8.2,28.3
gru_binary_iter13,0.005,0.005,17.1,28.3
transformer_iter13,0.006,0.006,15.8,28.3
lstm_binary_iter13,0.006,0.006,15.2,28.3
clinicalbert_transformer,0.011,0.011,8.4,28.3
tfidf_logreg_notes_iter14,0.000,0.000,12.3,28.3
tabular_rf_xgb_iter14,0.001,0.000,7.5,28.3
lstm_binary_iter14,0.004,0.004,17.7,28.3
gru_binary_iter14,0.004,0.004,17.5,28.3
transformer_iter14,0.010,0.010,10.3,28.3
clinicalbert_transformer,0.014,0.014,8.6,28.3
tfidf_logreg_notes_iter15,0.000,0.000,12.3,28.3
tabular_rf_xgb_iter15,0.002,0.000,7.6,28.3
gru_binary_iter15,0.003,0.003,17.4,28.3
transformer_iter15,0.006,0.006,13.8,28.3
lstm_binary_iter15,0.007,0.007,13.3,28.3
clinicalbert_transformer,0.014,0.014,8.3,28.3
tfidf_logreg_notes_iter16,0.000,0.000,11.9,28.3
tabular_rf_xgb_iter16,0.001,0.000,7.5,28.3
gru_binary_iter16,0.004,0.004,17.0,28.3
lstm_binary_iter16,0.010,0.010,13.5,28.3
transformer_iter16,0.010,0.010,13.3,28.3
clinicalbert_transformer,0.013,0.013,8.0,28.3
tfidf_logreg_notes_iter17,0.000,0.000,12.0,28.3
tabular_rf_xgb_iter17,0.001,0.000,7.0,28.3
gru_binary_iter17,0.006,0.006,16.3,28.3
transformer_iter17,0.008,0.008,14.4,28.3
lstm_binary_iter17,0.009,0.009,14.3,28.3
clinicalbert_transformer,0.013,0.013,8.1,28.3
tfidf_logreg_notes_iter18,0.000,0.000,12.1,28.3
tabular_rf_xgb_iter18,0.001,0.000,7.3,28.3
gru_binary_iter18,0.005,0.005,16.8,28.3
transformer_iter18,0.008,0.008,14.0,28.3
lstm_binary_iter18,0.010,0.010,12.8,28.3
clinicalbert_transformer,0.014,0.014,8.2,28.3
tfidf_logreg_notes_iter19,0.000,0.000,12.0,28.3
tabular_rf_xgb_iter19,0.001,0.000,7.1,28.3
gru_binary_iter19,0.005,0.005,17.2,28.3
transformer_iter19,0.007,0.007,15.1,28.3
lstm_binary_iter19,0.008,0.008,13.9,28.3
clinicalbert_transformer,0.013,0.013,8.4,28.3
tfidf_logreg_notes_iter20,0.000,0.000,12.4,28.3
tabular_rf_xgb_iter20,0.001,0.000,7.0,28.3
gru_binary_iter20,0.004,0.004,16.4,28.3
lstm_binary_iter20,0.006,0.006,14.3,28.3
transformer_iter20,0.010,0.010,11.2,28.3
clinicalbert_transformer,0.014,0.014,8.4,28.3
tfidf_logreg_notes_iter21,0.000,0.000,11.7,28.3
tabular_rf_xgb_iter21,0.001,0.000,7.4,28.3
gru_binary_iter21,0.006,0.006,17.1,28.3
lstm_binary_iter21,0.009,0.009,15.1,28.3
transformer_iter21,0.009,0.009,14.6,28.3
clinicalbert_transformer,0.014,0.014,8.4,28.3
tfidf_logreg_notes_iter22,0.000,0.000,12.8,28.3
tabular_rf_xgb_iter22,0.001,0.000,7.3,28.3
gru_binary_iter22,0.003,0.003,16.7,28.3
lstm_binary_iter22,0.004,0.004,15.1,28.3
transformer_iter22,0.006,0.006,14.0,28.3
clinicalbert_transformer,0.014,0.014,8.6,28.3
tfidf_logreg_notes_iter23,0.000,0.000,12.4,28.3
tabular_rf_xgb_iter23,0.002,0.000,7.7,28.3
gru_binary_iter23,0.005,0.005,17.2,28.3
transformer_iter23,0.009,0.009,14.3,28.3
lstm_binary_iter23,0.009,0.009,14.3,28.3
clinicalbert_transformer,0.014,0.014,8.5,28.3
tfidf_logreg_notes_iter24,0.000,0.000,13.1,28.3
tabular_rf_xgb_iter24,0.002,0.000,8.1,28.3
gru_binary_iter24,0.003,0.003,17.0,28.3
lstm_binary_iter24,0.007,0.007,13.5,28.3
transformer_iter24,0.008,0.008,13.1,28.3
clinicalbert_transformer,0.014,0.014,8.2,28.3
tfidf_logreg_notes_iter25,0.000,0.000,12.9,28.3
tabular_rf_xgb_iter25,0.001,0.000,7.1,28.3
gru_binary_iter25,0.007,0.007,16.8,28.3
lstm_binary_iter25,0.010,0.010,15.3,28.3
transformer_iter25,0.012,0.012,13.5,28.3
clinicalbert_transformer,0.014,0.014,8.3,28.3
tfidf_logreg_notes_iter26,0.000,0.000,12.8,28.3
tabular_rf_xgb_iter26,0.001,0.000,7.0,28.3
gru_binary_iter26,0.006,0.006,16.7,28.3
lstm_binary_iter26,0.006,0.006,16.1,28.3
transformer_iter26,0.007,0.007,14.9,28.3
clinicalbert_transformer,0.014,0.014,8.3,28.3
tfidf_logreg_notes_iter27,0.000,0.000,11.3,28.3
tabular_rf_xgb_iter27,0.001,0.000,7.4,28.3
lstm_binary_iter27,0.007,0.007,16.8,28.3
gru_binary_iter27,0.008,0.008,16.7,28.3
transformer_iter27,0.009,0.009,15.4,28.3
clinicalbert_transformer,0.014,0.014,8.4,28.3
tfidf_logreg_notes_iter28,0.000,0.000,13.2,28.3
tabular_rf_xgb_iter28,0.002,0.000,7.9,28.3
transformer_iter28,0.006,0.006,16.8,28.3
lstm_binary_iter28,0.006,0.006,17.0,28.3
gru_binary_iter28,0.007,0.007,16.8,28.3
clinicalbert_transformer,0.014,0.014,8.4,28.3
tfidf_logreg_notes_iter29,0.000,0.000,12.1,28.3
